date,sex,percentageOfCases,percentageHospitalized,percentageOfDeaths
2020-04-05T20:54:57.732Z,Female,54%,null,null
2020-04-05T20:54:57.732Z,Male,46%,null,null
2020-04-06T04:00:00.000Z,Female,55%,null,null
2020-04-06T04:00:00.000Z,Male,45%,null,null
2020-04-07T04:00:00.000Z,Female,54%,null,null
2020-04-07T04:00:00.000Z,Male,46%,null,null
2020-04-08T04:00:00.000Z,Female,54%,null,null
2020-04-08T04:00:00.000Z,Male,46%,null,null
2020-04-09T04:00:00.000Z,Female,54%,null,null
2020-04-09T04:00:00.000Z,Male,46%,null,null
2020-04-10T04:00:00.000Z,Female,54%,null,null
2020-04-10T04:00:00.000Z,Male,46%,null,null
2020-04-11T04:00:00.000Z,Female,55%,null,null
2020-04-11T04:00:00.000Z,Male,45%,null,null
2020-04-13T04:00:00.000Z,Female,54%,null,null
2020-04-13T04:00:00.000Z,Male,46%,null,null
2020-04-14T04:00:00.000Z,Female,54%,47%,null
2020-04-14T04:00:00.000Z,Male,46%,53%,null
2020-04-15T04:00:00.000Z,Female,54%,48%,null
2020-04-15T04:00:00.000Z,Male,46%,52%,null
2020-04-16T04:00:00.000Z,Female,54%,48%,null
2020-04-16T04:00:00.000Z,Male,46%,52%,null
2020-04-17T04:00:00.000Z,Female,54%,47%,null
2020-04-17T04:00:00.000Z,Male,46%,53%,null
2020-04-18T04:00:00.000Z,Female,54%,47%,null
2020-04-18T04:00:00.000Z,Male,46%,53%,null
2020-04-20T04:00:00.000Z,Female,54%,46%,null
2020-04-20T04:00:00.000Z,Male,46%,55%,null
2020-04-21T04:00:00.000Z,Female,54%,46%,45%
2020-04-21T04:00:00.000Z,Male,46%,54%,55%
2020-04-22T04:00:00.000Z,Female,54%,47%,41%
2020-04-22T04:00:00.000Z,Male,46%,53%,59%
2020-04-23T04:00:00.000Z,Female,54%,48%,43%
2020-04-23T04:00:00.000Z,Male,46%,52%,57%
2020-04-24T04:00:00.000Z,Female,55%,48%,40%
2020-04-24T04:00:00.000Z,Male,45%,52%,60%
2020-04-25T04:00:00.000Z,Female,56%,48%,40%
2020-04-25T04:00:00.000Z,Male,44%,52%,60%
2020-04-27T04:00:00.000Z,Female,54%,48%,42%
2020-04-27T04:00:00.000Z,Male,46%,52%,56%
2020-04-28T04:00:00.000Z,Female,55%,48%,43%
2020-04-28T04:00:00.000Z,Male,45%,52%,57%
2020-04-29T04:00:00.000Z,Female,55%,48%,44%
2020-04-29T04:00:00.000Z,Male,45%,52%,56%
2020-04-30T04:00:00.000Z,Female,55%,48%,46%
2020-04-30T04:00:00.000Z,Male,45%,52%,54%
2020-05-01T04:00:00.000Z,Female,54%,48%,47%
2020-05-01T04:00:00.000Z,Male,46%,52%,53%
2020-05-04T04:00:00.000Z,Female,55%,48%,47%
2020-05-04T04:00:00.000Z,Male,45%,52%,53%
2020-05-05T04:00:00.000Z,Female,55%,48%,47%
2020-05-05T04:00:00.000Z,Male,45%,52%,53%
2020-05-06T04:00:00.000Z,Female,55%,48%,48%
2020-05-06T04:00:00.000Z,Male,45%,52%,52%
2020-05-07T04:00:00.000Z,Female,55%,48%,48%
2020-05-07T04:00:00.000Z,Male,45%,52%,52%
2020-05-08T04:00:00.000Z,Female,54%,48%,46%
2020-05-08T04:00:00.000Z,Male,46%,52%,54%
2020-05-11T04:00:00.000Z,Female,55%,48%,46%
2020-05-11T04:00:00.000Z,Male,45%,52%,54%
2020-05-12T04:00:00.000Z,Female,55%,48%,45%
2020-05-12T04:00:00.000Z,Male,45%,52%,55%
2020-05-13T04:00:00.000Z,Female,55%,48%,45%
2020-05-13T04:00:00.000Z,Male,45%,52%,55%
2020-05-14T04:00:00.000Z,Female,55%,48%,47%
2020-05-14T04:00:00.000Z,Male,45%,52%,53%
