date,sex,percentageOfCases,percentageHospitalized,percentageOfDeaths
2020-04-05T20:54:57.732Z,Female,54%,null
2020-04-05T20:54:57.732Z,Male,46%,null
2020-04-06T04:00:00.000Z,Female,55%,null
2020-04-06T04:00:00.000Z,Male,45%,null
2020-04-07T04:00:00.000Z,Female,54%,null
2020-04-07T04:00:00.000Z,Male,46%,null
2020-04-08T04:00:00.000Z,Female,54%,null
2020-04-08T04:00:00.000Z,Male,46%,null
2020-04-09T04:00:00.000Z,Female,54%,null
2020-04-09T04:00:00.000Z,Male,46%,null
2020-04-10T04:00:00.000Z,Female,54%,null
2020-04-10T04:00:00.000Z,Male,46%,null
2020-04-11T04:00:00.000Z,Female,55%,null
2020-04-11T04:00:00.000Z,Male,45%,null
2020-04-13T04:00:00.000Z,Female,54%,null
2020-04-13T04:00:00.000Z,Male,46%,null
2020-04-14T04:00:00.000Z,Female,54%,47%
2020-04-14T04:00:00.000Z,Male,46%,53%
2020-04-15T04:00:00.000Z,Female,54%,48%
2020-04-15T04:00:00.000Z,Male,46%,52%
2020-04-16T04:00:00.000Z,Female,54%,48%
2020-04-16T04:00:00.000Z,Male,46%,52%
2020-04-17T04:00:00.000Z,Female,54%,47%
2020-04-17T04:00:00.000Z,Male,46%,53%
2020-04-18T04:00:00.000Z,Female,54%,47%
2020-04-18T04:00:00.000Z,Male,46%,53%
2020-04-20T04:00:00.000Z,Female,54%,46%
2020-04-20T04:00:00.000Z,Male,46%,55%
2020-04-21T04:00:00.000Z,Female,54%,46%,45%
2020-04-21T04:00:00.000Z,Male,46%,54%,55%
2020-04-22T04:00:00.000Z,Female,54%,47%,41%
2020-04-22T04:00:00.000Z,Male,46%,53%,59%
2020-04-23T04:00:00.000Z,Female,54%,48%,43%
2020-04-23T04:00:00.000Z,Male,46%,52%,57%
